DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
1644,2007-10-27,27,1,1,5,6,4,2,5,5,6,4,5,4,3,6,3,4,3,3,2,4,5,1,6,2,4,5,5,1,3,2,4,5,5,1,3,0,2,0,2,0,4,4,3,3,4,5,4,5,4
1645,2007-10-31,15,0,1,2,4,3,1,2,1,3,3,2,2,0,4,1,4,2,1,1,1,3,1,5,1,3,3,3,1,2,1,1,3,4,2,2,0,0,0,1,0,3,4,2,1,1,2,3,3,3
1646,2007-11-03,25,2,1,5,6,4,1,5,4,5,3,3,3,2,6,3,4,2,3,2,4,4,1,6,1,5,5,4,1,4,2,2,4,6,2,3,0,1,0,2,0,4,5,3,3,4,3,4,5,4
1647,2007-11-07,32,3,1,7,6,4,3,5,5,7,6,6,4,4,7,3,4,3,3,3,6,6,1,6,2,5,7,6,1,4,2,4,5,8,2,3,0,2,1,2,2,4,5,3,3,4,5,5,6,4
1648,2007-11-10,14,2,1,3,3,3,1,2,1,3,3,1,2,0,1,1,3,1,1,2,2,3,1,4,2,3,4,3,1,3,0,0,2,5,1,1,0,0,0,1,1,3,2,1,1,1,2,4,2,3
1649,2007-11-14,23,2,1,5,6,4,1,3,3,5,4,3,2,2,4,1,5,2,3,3,3,4,1,6,2,4,5,3,1,3,2,1,4,6,2,3,0,0,0,1,1,4,4,2,3,4,4,5,4,3
1650,2007-11-17,53,6,4,9,7,9,4,9,7,9,8,9,8,8,9,5,7,3,4,4,9,7,6,11,6,7,7,6,6,4,3,6,9,9,3,8,2,4,6,8,4,7,6,5,4,7,9,10,10,6
1651,2007-11-21,19,2,1,4,4,3,1,2,1,3,4,2,3,1,2,2,6,2,1,3,3,3,1,6,3,4,4,3,1,3,2,1,3,5,1,2,1,0,1,1,1,3,3,2,2,1,3,4,3,3
1652,2007-11-24,13,2,1,2,3,2,1,2,0,2,1,2,2,1,1,2,4,1,0,3,3,2,2,4,3,2,3,2,0,2,1,0,1,5,1,1,1,0,1,2,1,2,2,1,1,0,2,4,2,1
1653,2007-11-28,6,1,0,1,1,1,0,0,0,2,1,1,1,1,0,1,3,0,0,2,1,1,2,1,3,0,0,0,0,0,1,0,1,2,0,1,2,0,2,1,1,0,0,0,1,0,3,1,2,0
1654,2007-12-01,21,2,1,4,4,3,1,2,1,4,4,2,4,1,1,2,6,3,1,3,3,3,3,6,4,4,4,3,1,3,1,2,2,6,1,2,2,0,2,2,1,3,3,2,2,1,5,4,5,3
1655,2007-12-05,9,2,0,3,1,1,0,0,0,3,1,1,2,1,0,1,3,1,0,2,2,1,2,1,3,2,2,0,0,1,1,1,1,2,0,2,3,0,2,1,1,0,0,0,1,0,4,2,3,0
1656,2007-12-08,21,2,1,4,4,3,1,2,1,5,3,2,5,1,1,2,5,2,2,3,3,3,3,4,4,3,5,3,0,4,1,2,1,6,1,3,3,0,2,2,1,3,2,2,2,1,6,6,5,2
1657,2007-12-12,13,2,0,3,1,1,2,0,0,3,2,1,3,1,1,2,3,1,1,2,2,1,2,2,3,2,4,1,0,3,1,2,1,4,1,2,3,0,2,1,2,0,1,1,1,0,4,5,4,0
1658,2007-12-15,9,0,0,1,1,0,1,0,0,2,1,2,3,1,0,2,3,1,1,1,1,0,3,1,2,1,1,0,0,2,1,2,0,2,0,2,3,0,2,1,1,0,0,2,1,0,4,4,4,0
1659,2007-12-19,18,2,0,3,3,2,2,2,0,4,2,3,4,1,1,3,4,1,1,4,2,3,3,3,4,2,5,2,0,4,2,2,1,6,1,3,3,0,2,2,2,1,1,2,1,0,4,6,4,1
1660,2007-12-22,19,2,0,3,3,2,2,2,0,4,3,3,4,1,1,3,4,1,1,4,2,3,3,4,4,2,5,2,0,4,2,2,1,6,1,4,3,0,2,2,2,1,2,2,1,0,4,6,5,2
1661,2007-12-26,24,2,1,4,3,3,2,3,2,4,4,3,5,1,1,3,5,2,1,4,3,3,4,5,5,3,6,4,0,5,2,2,2,6,1,4,3,0,2,2,3,2,3,3,2,1,4,8,6,3
1662,2007-12-29,14,1,0,2,1,2,1,1,1,2,2,2,3,1,0,2,3,1,1,2,2,1,4,2,4,2,3,1,0,2,2,2,2,2,0,4,3,0,2,1,2,0,1,2,1,0,4,5,6,2
1663,2008-01-02,19,2,0,3,1,3,2,1,1,4,3,2,3,1,2,3,3,1,1,3,3,2,4,3,4,3,6,2,0,5,2,2,2,5,1,4,3,0,2,1,3,0,3,2,1,0,4,6,6,2
1664,2008-01-05,30,2,1,5,4,5,2,3,3,6,5,3,5,1,2,4,6,3,2,4,5,4,5,6,5,5,7,4,2,6,2,2,3,7,1,5,4,0,2,2,3,3,4,3,2,1,6,8,8,5
1665,2008-01-09,40,2,1,8,7,6,2,4,6,8,6,4,6,3,5,5,7,5,4,5,6,5,5,8,5,6,8,4,2,7,4,3,5,8,2,7,4,2,2,2,3,4,6,5,3,4,7,9,10,6
1666,2008-01-12,14,0,0,3,0,2,1,1,2,3,2,1,2,2,1,2,2,3,1,1,2,2,4,2,2,2,3,2,2,4,1,2,1,2,0,3,3,1,1,1,2,0,2,2,0,0,3,4,6,2
1667,2008-01-16,9,0,0,2,0,2,0,1,3,1,2,2,0,2,1,1,1,2,0,2,2,2,2,2,1,1,2,2,2,3,1,0,1,2,0,2,1,1,0,0,2,0,2,1,0,0,0,1,3,2
1668,2008-01-19,19,0,0,3,2,2,1,1,4,3,3,3,3,3,1,3,5,3,1,4,3,2,4,3,3,2,3,2,2,4,2,3,1,3,0,4,4,1,2,1,3,0,2,2,2,0,4,4,7,2
1669,2008-01-23,24,2,0,5,2,3,1,1,4,4,5,3,4,3,1,3,5,3,2,5,4,3,4,3,4,3,5,3,2,5,2,3,2,5,2,5,4,1,2,1,4,0,4,2,2,0,4,6,7,2
1670,2008-01-26,32,2,2,6,4,5,2,3,4,6,5,4,5,3,2,4,7,4,2,6,5,4,5,6,6,4,6,5,2,7,2,3,2,7,2,5,4,1,2,3,4,2,6,3,2,2,4,8,7,3
1671,2008-01-30,14,0,1,2,1,3,2,1,4,2,4,2,1,2,1,2,2,2,1,3,2,2,2,2,2,1,2,2,2,3,1,2,1,2,1,3,1,1,0,1,4,0,4,1,2,1,0,3,4,2
1672,2008-02-02,10,0,1,2,1,3,1,0,3,2,2,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,0,1,3,3,0,3,0,1,1,2,1,1,0,1,2,0,3,0,2,1,0,1,2,2
1673,2008-02-06,11,0,1,2,1,3,1,0,3,2,2,1,1,2,1,2,3,2,2,2,2,1,2,2,1,1,0,1,3,3,0,3,0,1,1,2,1,2,0,2,2,0,3,0,2,1,0,1,2,2
1674,2008-02-09,21,0,1,3,1,3,3,1,4,4,4,2,4,2,1,3,4,3,4,3,2,2,4,4,3,2,3,2,3,5,1,5,1,2,1,5,3,2,2,2,4,0,4,2,2,1,2,5,5,3
1675,2008-02-13,14,0,1,2,1,3,2,0,4,2,2,1,2,2,1,2,4,3,3,2,2,2,2,3,2,1,2,3,3,3,0,3,1,1,1,2,1,2,2,2,3,0,3,0,3,1,0,1,2,2
1676,2008-02-16,28,2,1,5,3,4,3,1,4,4,4,3,5,3,1,4,7,4,4,4,3,3,5,5,5,2,4,3,3,6,3,5,2,3,1,6,4,2,4,3,4,0,4,2,4,1,4,6,7,4
1677,2008-02-20,19,1,1,3,2,3,2,1,5,2,3,2,2,2,1,2,4,3,3,3,2,3,3,4,3,1,3,3,4,5,2,3,1,2,1,4,1,2,2,2,3,0,5,2,3,2,0,2,3,4
1678,2008-02-23,12,1,1,1,2,1,3,0,3,1,2,1,2,2,0,2,4,1,3,2,0,2,1,3,2,0,1,2,3,2,1,4,0,1,1,2,0,1,2,3,2,0,3,1,3,2,0,2,0,2
1679,2008-02-27,16,1,1,3,2,2,4,0,4,2,2,1,2,3,2,3,4,3,3,2,1,3,1,3,2,0,1,2,4,4,1,4,0,1,1,2,1,2,2,4,3,0,4,1,3,3,0,2,1,2
1680,2008-03-01,15,1,1,2,2,1,4,0,3,2,2,1,2,3,1,2,4,3,4,2,0,4,1,3,2,0,1,2,3,3,1,4,0,1,1,2,0,3,2,4,3,0,3,1,3,3,0,2,2,2
1681,2008-03-05,22,2,1,3,2,4,5,2,5,3,3,1,2,3,2,3,4,4,4,3,2,5,2,4,3,1,3,4,4,4,2,4,1,1,1,4,1,3,2,4,4,0,5,1,3,4,0,2,4,4
1682,2008-03-08,9,2,0,1,1,1,4,1,1,2,0,0,1,1,1,2,2,2,2,0,0,3,2,3,1,0,1,2,1,1,1,1,0,0,0,0,0,2,3,3,2,0,1,2,1,3,0,1,1,1
1683,2008-03-12,22,2,1,4,2,4,6,1,5,4,2,2,2,3,2,3,4,5,4,2,2,4,3,4,3,1,2,4,4,4,1,4,2,1,1,2,1,3,3,4,5,0,4,2,3,4,0,2,3,4
1684,2008-03-15,10,2,0,2,2,1,5,1,1,2,0,2,2,1,1,2,1,3,2,0,0,4,1,2,1,0,1,2,1,1,1,1,1,0,0,0,0,2,3,2,2,0,1,2,1,3,0,1,1,2
1685,2008-03-19,23,2,1,4,3,4,6,2,4,4,2,3,3,3,2,4,4,5,5,2,3,5,3,4,2,2,1,3,4,4,1,4,1,2,1,2,1,4,3,5,4,0,4,2,3,4,0,2,3,4
1686,2008-03-22,10,2,0,2,2,2,4,2,1,2,0,2,2,1,1,2,0,2,2,0,1,3,1,1,1,1,0,1,2,2,2,1,1,1,0,0,0,2,1,3,2,0,1,2,0,3,0,2,1,2
1687,2008-03-26,8,1,0,2,2,2,3,2,0,2,0,2,2,0,2,1,0,2,2,0,1,3,1,1,0,2,0,1,1,1,2,0,1,1,0,0,0,2,2,2,2,0,0,1,0,2,0,1,1,1
1688,2008-03-29,18,2,2,3,3,3,7,3,1,3,0,3,3,1,2,4,2,3,4,0,1,4,2,3,2,2,1,2,3,3,3,3,1,1,0,1,0,4,4,5,3,0,2,2,2,4,0,3,1,3
1689,2008-04-02,34,2,2,5,4,6,8,4,5,6,4,5,5,3,3,6,4,5,6,3,3,6,4,5,4,3,4,4,5,7,4,5,2,3,1,5,2,5,4,5,6,0,5,5,3,4,2,8,5,5
1690,2008-04-05,21,2,3,3,3,4,7,3,1,4,2,3,4,1,3,4,2,3,5,0,1,4,2,4,4,2,2,2,3,3,3,3,1,1,1,2,0,4,4,5,3,0,3,3,2,4,1,4,1,3
1691,2008-04-09,9,0,2,2,2,2,2,3,0,2,2,4,2,0,2,2,0,1,1,0,1,1,2,3,2,3,1,0,1,1,2,0,1,1,0,0,0,2,2,1,1,0,0,2,0,0,1,2,0,1
1692,2008-04-12,20,2,2,3,3,3,6,4,1,3,2,5,3,1,3,4,2,3,4,0,1,5,3,5,3,3,2,2,3,3,3,2,1,2,0,2,0,4,4,4,3,0,1,3,2,3,1,3,1,3
1693,2008-04-16,16,1,2,2,2,3,5,4,1,3,2,5,2,1,3,4,0,2,2,0,2,4,2,4,3,3,1,1,2,1,2,1,1,2,0,1,0,3,2,3,3,0,2,3,1,3,2,3,1,2
1694,2008-04-19,26,2,3,3,4,4,7,4,2,4,3,5,4,1,3,5,3,3,5,2,2,5,3,6,4,3,2,2,4,3,3,4,2,2,1,3,0,4,4,5,5,0,4,4,4,4,2,4,1,5
1695,2008-04-23,31,2,3,5,5,4,7,4,4,4,4,6,4,3,3,5,4,6,5,4,3,7,3,7,4,3,2,3,6,4,3,4,2,3,1,3,2,6,4,5,6,0,4,4,4,4,2,4,2,5
1696,2008-04-26,19,1,2,2,3,3,5,4,2,3,2,5,2,1,3,4,0,3,2,2,2,5,2,4,4,3,2,1,3,1,2,2,2,2,0,1,1,4,2,3,4,0,3,4,1,3,2,4,1,3
1697,2008-04-30,9,0,3,0,1,1,2,2,1,1,3,3,0,0,1,2,0,1,0,3,1,2,1,3,3,1,2,0,1,0,0,1,1,1,0,1,1,2,0,0,2,0,2,2,1,0,3,3,0,2
1698,2008-05-03,55,4,4,9,6,8,10,5,6,9,8,9,9,4,5,8,8,7,7,8,6,9,7,10,9,6,9,6,6,9,5,7,4,8,2,7,5,6,6,6,9,2,8,6,5,4,7,12,8,8
1699,2008-05-07,25,2,3,4,4,4,7,4,2,3,3,6,4,1,3,4,2,4,4,3,2,6,2,5,4,3,3,2,3,2,3,2,3,2,0,1,2,4,4,3,4,1,4,4,2,3,3,6,1,5
1700,2008-05-10,31,2,5,4,4,5,8,4,2,4,4,6,5,1,3,5,3,4,6,4,2,6,3,6,5,3,3,2,4,3,3,4,3,2,2,3,3,5,4,5,5,1,7,4,3,5,3,7,1,6
1701,2008-05-14,16,0,4,2,2,3,2,3,1,1,3,4,2,0,2,3,1,2,2,4,2,2,1,4,3,3,2,0,2,2,2,1,2,2,1,1,3,3,1,2,2,1,4,2,1,1,3,5,0,3
1702,2008-05-17,21,1,4,4,3,4,4,4,1,2,4,6,3,0,2,4,1,3,2,4,2,4,2,5,3,3,2,2,2,2,2,1,3,2,1,1,3,4,2,3,3,1,4,3,1,2,3,6,0,4
1703,2008-05-21,13,0,3,2,1,1,1,1,1,0,4,3,1,0,2,2,1,2,1,4,1,4,1,5,2,1,2,1,1,1,0,1,3,1,2,1,3,2,0,2,3,1,4,1,1,1,2,4,0,3
1704,2008-05-24,26,1,4,4,3,4,6,4,1,3,4,6,3,2,4,6,1,4,3,4,2,7,2,6,3,4,2,2,3,2,2,2,4,2,2,1,3,5,2,6,5,1,4,4,1,3,3,7,1,4
1705,2008-05-28,14,0,2,2,1,2,1,1,1,0,3,3,1,1,2,3,2,2,1,4,2,4,2,4,1,2,1,1,2,2,0,1,3,1,2,1,3,2,0,3,3,1,4,2,1,1,2,4,0,3
1706,2008-05-31,26,1,5,4,3,5,4,4,1,3,4,6,3,2,4,5,3,4,3,5,3,6,3,6,4,4,2,2,3,3,2,1,4,2,2,1,3,5,2,4,4,1,4,4,1,2,3,6,2,4
1707,2008-06-04,15,0,3,3,1,2,1,0,1,0,3,2,1,2,2,3,3,2,1,5,2,4,1,3,3,1,1,1,2,2,0,1,3,2,2,1,3,2,0,4,3,1,4,2,1,1,2,4,1,4
1708,2008-06-07,27,2,5,5,3,5,5,4,1,2,5,6,3,2,4,5,3,4,2,5,3,5,4,6,5,4,2,2,3,3,2,1,4,3,2,1,4,4,2,6,4,1,4,4,1,2,3,6,1,5
1709,2008-06-11,22,1,5,4,3,3,3,3,1,1,5,5,1,2,4,4,3,3,1,5,2,4,4,5,5,3,2,1,2,2,1,1,3,2,2,2,4,3,2,5,3,1,4,3,1,1,3,5,1,4
1710,2008-06-14,14,1,3,3,1,2,2,1,2,0,3,2,1,3,2,2,3,3,2,3,1,2,3,2,3,1,2,1,1,2,0,1,2,1,2,1,3,1,1,5,1,1,4,1,0,1,1,4,1,2
1711,2008-06-18,22,1,4,3,2,3,2,2,2,2,5,4,1,3,3,3,3,4,2,6,2,4,5,5,5,2,3,2,2,2,0,1,4,2,2,2,4,2,1,6,3,1,5,3,1,1,3,5,1,4
1712,2008-06-21,15,1,3,3,1,2,2,1,1,2,3,2,1,3,2,3,3,3,2,4,1,2,4,2,2,1,1,2,1,2,0,0,3,1,2,1,4,1,1,6,1,1,3,1,0,2,2,3,2,2
1713,2008-06-25,9,1,1,1,1,1,2,1,1,2,1,1,0,3,1,2,2,2,1,2,1,0,5,0,2,1,2,1,2,1,0,0,1,1,0,1,2,0,1,4,0,0,2,1,0,1,1,0,2,2
1714,2008-06-28,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,1
1715,2008-07-02,28,1,5,4,3,3,4,3,3,4,5,5,1,3,4,5,3,5,3,6,2,4,7,5,5,3,5,2,3,2,2,1,4,2,3,2,7,3,2,6,3,1,6,3,1,3,5,5,2,5
1716,2008-07-05,13,1,1,1,1,1,2,2,2,3,1,1,0,3,2,2,2,4,3,2,1,1,6,2,2,1,3,1,2,1,2,0,2,1,2,1,4,0,1,4,2,0,2,1,0,2,2,0,2,2
1717,2008-07-09,12,1,1,1,1,2,2,2,2,3,1,2,0,2,1,1,2,4,4,2,2,0,6,1,2,0,3,1,1,1,2,0,1,1,2,1,4,0,2,3,1,0,2,0,0,2,2,0,2,2
1718,2008-07-12,20,2,2,3,1,3,2,2,2,3,2,4,1,3,2,3,3,5,6,3,2,2,6,3,2,1,3,2,2,2,2,0,3,1,4,2,6,1,2,6,2,2,4,1,0,3,2,3,2,3
1719,2008-07-16,13,2,1,1,1,1,2,3,2,3,1,3,0,2,0,1,2,4,5,2,1,0,5,1,3,0,3,1,2,0,2,0,2,1,2,2,4,0,2,3,1,1,2,0,0,2,2,2,2,2
1720,2008-07-19,24,2,3,3,1,3,3,3,3,3,3,4,1,3,2,3,5,5,6,4,2,2,6,3,4,2,5,2,3,2,2,2,5,1,4,2,6,1,2,6,2,2,5,1,0,3,3,7,2,3
1721,2008-07-23,16,2,1,1,1,2,2,4,2,3,1,3,0,2,1,1,4,4,5,2,2,0,7,1,3,1,4,2,2,2,2,1,4,1,2,2,4,0,2,3,2,1,2,0,0,2,2,3,2,2
1722,2008-07-26,30,2,3,3,2,3,3,4,3,3,3,5,2,3,2,4,5,6,6,6,3,5,8,4,4,2,5,3,4,3,2,2,7,2,4,3,7,2,2,6,5,2,6,2,2,4,4,8,2,5
1723,2008-07-30,12,1,0,0,0,1,1,3,1,3,0,2,2,0,0,1,3,2,4,1,1,1,5,1,1,1,3,2,3,1,3,1,5,0,2,1,3,0,1,2,2,1,1,0,1,3,2,4,1,1
1724,2008-08-02,13,1,0,0,0,1,1,3,1,3,0,2,2,0,0,2,3,2,4,2,1,1,5,1,2,1,3,2,3,1,3,1,5,0,2,1,3,0,1,3,2,1,1,0,1,4,2,4,1,2
1725,2008-08-06,18,2,0,2,1,1,2,4,2,3,1,3,3,1,0,2,3,4,5,2,1,1,7,2,3,1,4,2,4,1,3,1,5,1,3,2,4,0,2,6,2,1,2,0,1,4,2,4,1,3
1726,2008-08-09,8,1,0,2,0,0,0,2,0,0,0,1,3,0,0,2,3,0,1,1,0,1,2,1,3,2,1,1,3,1,2,1,4,0,1,2,0,0,0,3,1,1,0,0,1,2,0,4,0,1
1727,2008-08-13,20,2,0,3,1,1,3,4,2,3,1,3,3,1,0,3,3,5,5,2,1,1,7,2,4,2,4,2,5,2,4,1,5,2,3,3,4,0,2,6,2,1,2,0,1,5,2,4,1,3
1728,2008-08-16,18,1,0,2,0,1,2,3,2,3,0,2,3,2,0,3,4,4,5,2,1,1,6,2,3,2,5,2,5,2,4,1,5,1,3,3,3,0,1,4,2,2,2,0,1,5,2,4,1,2
1729,2008-08-20,24,2,1,3,1,2,3,4,2,3,1,4,3,3,2,4,6,5,6,3,2,1,9,2,6,2,5,2,5,3,4,1,5,2,3,4,4,0,2,6,2,2,2,0,1,5,2,5,2,3
1730,2008-08-23,17,1,0,2,0,1,2,3,2,1,0,3,3,1,1,4,4,3,5,1,1,1,5,2,4,2,4,1,5,2,4,1,4,1,4,3,2,0,1,3,2,2,2,0,1,5,1,6,0,2
1731,2008-08-27,14,1,0,2,0,1,1,2,1,0,0,3,3,1,1,4,4,1,3,1,2,1,3,2,5,2,2,1,5,2,2,1,4,1,3,4,0,0,1,3,1,2,1,0,1,4,0,7,0,1
1732,2008-08-30,26,2,2,3,2,2,3,4,3,3,1,4,3,3,1,5,5,5,6,3,3,1,8,3,7,2,5,2,6,2,4,1,5,2,4,5,4,0,2,7,2,2,3,0,2,6,2,7,2,3
1733,2008-09-03,18,2,1,2,1,2,1,3,2,0,0,3,4,2,1,4,4,3,5,1,3,1,3,3,5,2,2,1,5,3,4,1,4,1,4,4,2,0,1,5,2,2,1,0,2,4,0,7,0,1
1734,2008-09-06,13,1,2,2,2,1,1,1,1,0,0,1,4,2,1,4,2,1,1,1,2,1,3,2,4,1,1,1,5,3,2,0,2,1,2,3,2,0,0,5,2,2,1,0,2,4,0,4,0,1
1735,2008-09-10,23,2,2,2,2,2,2,3,2,2,0,3,4,2,1,5,4,3,6,1,4,1,5,3,5,3,4,1,7,3,4,1,4,1,4,4,5,0,1,5,3,4,2,0,3,6,2,7,2,2
1736,2008-09-13,35,3,3,4,3,3,3,5,3,3,2,4,4,5,3,7,6,6,7,3,5,3,9,6,7,4,5,3,8,5,4,1,6,2,5,5,6,2,2,11,4,4,4,2,4,6,2,8,3,3
1737,2008-09-17,14,1,2,3,2,1,1,1,1,0,0,1,4,2,1,5,2,1,2,1,3,0,1,3,4,2,1,0,5,2,2,0,2,1,2,3,2,1,0,5,1,3,2,2,3,3,0,4,1,1
1738,2008-09-20,14,1,2,3,2,1,1,1,1,0,0,1,3,2,1,6,1,1,2,2,3,0,1,3,4,2,1,0,4,3,1,0,1,1,2,3,2,1,0,4,1,3,3,2,3,3,0,5,2,1
1739,2008-09-24,15,1,2,3,3,1,1,1,1,0,0,1,3,3,1,6,1,1,2,2,3,0,1,3,4,2,1,0,5,3,1,0,1,2,2,3,2,1,0,4,1,3,3,2,3,3,0,6,2,2
1740,2008-09-27,26,2,2,3,3,2,1,4,2,2,0,3,6,3,1,6,4,4,7,2,4,1,4,4,5,3,3,1,7,5,4,1,5,3,4,4,4,1,1,5,3,4,3,2,4,5,1,10,2,2
1741,2008-10-01,12,2,2,1,3,1,0,2,1,1,0,2,3,2,1,5,0,1,3,1,3,0,0,2,2,1,0,0,3,3,0,0,1,2,1,1,2,2,0,2,1,2,3,2,3,1,0,6,3,1
1742,2008-10-04,21,3,2,3,3,1,1,3,1,1,0,2,6,3,1,7,2,2,4,2,3,1,3,3,4,2,1,2,6,5,2,0,3,3,2,4,2,2,0,5,2,3,3,2,4,4,0,8,3,3
1743,2008-10-08,29,4,2,3,3,2,1,5,2,2,0,4,6,3,1,7,4,5,8,2,4,1,4,4,5,3,4,2,7,5,4,1,5,3,5,5,5,2,1,5,3,4,3,2,4,5,2,11,4,3
1744,2008-10-11,15,3,2,1,3,1,0,2,2,1,0,2,3,2,2,5,0,2,4,1,3,0,0,3,2,1,2,1,3,3,0,0,1,2,2,2,3,2,0,2,1,3,3,2,3,2,1,7,4,2
1745,2008-10-15,10,2,0,1,1,0,0,2,1,1,0,1,2,1,1,3,0,2,3,1,1,0,0,2,0,2,2,1,1,2,0,0,1,2,1,1,2,2,0,0,0,3,2,3,2,1,2,4,4,3
1746,2008-10-18,11,3,0,1,1,0,0,2,1,2,0,1,2,1,1,3,0,3,3,1,2,0,0,2,0,2,2,2,1,2,0,0,1,2,1,1,3,2,0,0,0,3,2,3,2,1,2,4,4,3
1747,2008-10-22,27,5,2,3,4,2,1,3,2,2,0,2,6,3,2,7,3,4,4,2,4,1,3,4,4,5,4,3,6,5,2,2,4,3,3,4,6,2,0,5,2,5,3,3,4,5,2,9,4,4
1748,2008-10-25,14,4,2,2,3,1,0,2,1,3,0,1,2,1,1,3,0,3,3,2,2,0,0,2,0,3,2,2,2,2,0,1,1,2,1,1,5,2,0,0,1,4,3,3,2,1,2,4,5,3
1749,2008-10-29,21,5,3,2,4,2,0,2,2,3,0,3,3,3,2,5,1,3,5,2,4,0,2,3,2,3,3,2,3,3,0,1,1,2,3,3,6,2,0,2,1,5,4,3,3,3,2,7,6,3
1750,2008-11-01,43,7,3,5,5,3,3,6,4,6,2,6,6,4,2,8,4,8,10,4,5,1,9,5,6,5,7,4,8,5,4,2,7,5,6,7,10,2,2,9,3,6,6,3,4,8,4,12,7,6
1751,2008-11-05,24,5,3,3,4,2,2,2,2,3,1,3,4,3,2,5,1,4,5,2,4,0,3,3,2,3,3,2,4,4,0,1,2,4,3,5,6,2,0,3,1,5,4,3,3,4,2,9,6,3
1752,2008-11-08,30,5,3,5,4,2,2,2,2,3,1,3,7,3,2,8,2,4,5,3,4,2,4,4,5,4,4,2,6,4,3,1,3,4,4,6,6,3,0,6,1,5,4,3,4,6,2,10,6,4
1753,2008-11-12,36,6,3,5,4,4,2,4,2,3,2,5,7,3,2,8,4,4,7,3,5,3,5,5,6,5,5,3,7,5,3,2,6,4,5,7,6,3,2,6,2,6,4,3,5,6,2,13,6,4
1754,2008-11-15,15,4,1,2,2,3,2,1,1,3,2,2,2,2,1,2,0,3,3,1,1,2,2,2,1,2,3,2,1,1,1,1,2,3,2,3,4,2,1,1,0,2,1,1,2,2,2,4,5,3
1755,2008-11-19,14,4,2,2,1,3,3,2,1,2,2,2,1,1,1,3,0,2,2,1,1,2,2,2,1,2,3,2,0,0,1,1,2,1,2,3,4,2,1,1,0,3,1,1,2,2,2,3,6,2
1756,2008-11-22,28,5,5,3,4,4,3,3,2,4,2,3,4,4,2,7,2,3,5,2,4,3,3,4,3,3,4,2,3,3,1,1,3,3,4,5,6,3,1,3,1,6,4,3,6,3,2,9,8,3
1757,2008-11-26,18,4,3,2,2,3,3,2,2,4,2,2,3,2,1,3,2,3,3,1,1,3,2,2,1,2,3,2,2,1,1,1,2,4,3,3,4,2,1,1,0,3,1,1,3,2,3,4,6,3
1758,2008-11-29,13,2,3,2,1,3,3,1,1,3,2,2,3,2,0,2,2,1,1,1,1,3,2,1,1,2,1,1,1,0,1,1,2,2,2,2,3,1,1,1,0,2,1,1,3,2,2,3,4,2
1759,2008-12-03,14,2,3,2,1,3,3,1,1,3,2,2,3,3,0,2,3,1,2,2,1,3,3,1,1,2,1,1,1,0,1,1,2,2,2,2,3,1,1,1,0,2,1,2,3,2,2,3,4,2
1760,2008-12-06,14,2,3,2,1,3,3,1,2,3,3,2,3,3,0,2,3,2,2,2,1,3,3,1,1,2,1,2,1,0,1,1,2,2,2,2,2,1,1,1,0,1,2,1,3,2,1,3,4,1
1761,2008-12-10,17,2,3,2,1,4,3,1,3,3,3,2,3,3,2,2,3,2,2,2,1,3,3,2,1,3,3,3,1,0,1,1,2,2,2,2,4,1,1,1,0,3,2,2,3,3,3,3,4,2
1762,2008-12-13,7,0,2,0,0,1,1,1,3,1,2,1,2,3,1,1,3,1,1,1,0,1,1,0,0,1,1,2,1,0,0,0,0,1,2,0,1,0,0,0,0,2,2,1,1,1,2,1,1,1
1763,2008-12-17,29,4,4,3,3,4,3,3,4,5,4,3,6,5,2,5,3,4,5,3,2,4,3,3,1,4,4,4,3,2,1,1,3,4,4,3,7,3,1,1,2,6,6,4,5,3,4,7,8,4
1764,2008-12-20,13,0,2,2,0,3,3,1,4,2,3,2,5,4,1,2,3,1,1,1,0,5,2,1,1,1,2,2,1,0,1,0,1,1,2,2,2,1,1,0,1,2,3,1,3,1,2,2,2,1
1765,2008-12-24,12,0,2,1,0,3,2,1,4,2,3,2,5,4,1,1,3,1,1,1,0,4,2,2,0,1,1,2,1,0,0,0,1,1,2,1,2,0,1,0,1,2,4,2,3,1,3,1,2,1
1766,2008-12-27,16,0,2,3,0,3,3,1,4,2,4,2,7,4,1,2,4,1,1,1,0,5,3,2,1,2,2,2,1,0,2,0,2,2,2,3,2,1,1,2,1,2,4,2,3,1,3,3,2,1
1767,2008-12-31,15,0,2,2,0,3,2,1,4,2,3,2,6,4,1,2,4,1,1,1,0,5,2,2,2,2,2,3,1,0,2,0,2,1,3,1,2,2,1,2,1,2,4,2,3,1,3,1,2,1
1768,2009-01-03,10,0,0,3,0,1,0,0,3,1,2,3,5,3,1,0,2,1,1,2,0,2,2,1,1,2,1,3,0,0,1,0,1,0,2,1,3,1,0,3,1,1,4,2,0,1,2,2,0,1
